Year,Stores Opened,Stores Closed,Total Stores
2020,977,643,39198
2019,1231,391,38695
2018,1081,467,37855
2017,929,587,37241
2016,896,522,36899
2015,989,722,36525
2014,1316,487,36258
2013,1393,295,35429
2012,1404,269,34480
2011,1118,246,33510
2010,957,406,32737
2009,824,215,32478
2008,918,209,31967
2007,743,240,31377
2006,643,248,31046
2005,558,145,30766
2004,430,185,30496
2003,513,486,31139
2002,1247,474,31108
2001,1406,335,30093
2000,,,28707
